[26Jul2025 02:16:43.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 02:16:43.890] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 02:16:44.066] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 02:16:44.364] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.366] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.367] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.369] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.554] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 02:16:46.549] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 03:35:41.721] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.485806677889286,-2.962936604123385,-0.39586605791646434
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -27.45825562632217,-3.2245676611681944,-0.4265037222257888
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -29.44085867333888,-3.4915205143191486,-0.45729910816589836
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -31.432517145733073,-3.7635844205499183,-0.4882351502592428
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -33.432251246711985,-4.040556982254074,-0.5192966295144288
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -35.43918719347039,-4.32224381676663,-0.5504699736338807
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -37.452545746480155,-4.608458238972489,-0.5817430788420097
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -39.47163197990949,-4.899020956483639,-0.6131051509910321
[26Jul2025 03:35:41.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -41.49582615888448,-5.193759776887248,-0.6445465638607857
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -43.52457560382845,-5.492509326586855,-0.676058732787169
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -45.55738743508073,-5.795110780777293,-0.7076340019666532
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -47.59382210254671,-6.101411604112727,-0.7392655439543887
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -48.50186834693977,-6.248804760002486,-0.7533700489329931
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -48.90676617898362,-6.319890452499678,-0.7596592478839739
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.08731012749513,-6.3543333003625975,-0.7624636017771991
[26Jul2025 03:35:41.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.1678146764566,-6.371150253942787,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.20371165587312,-6.379465752924517,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.21971811945605,-6.383653853324859,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.226855401773264,-6.385818726862524,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.23003791605015,-6.3859274745212105,-0.7624636017771991
[26Jul2025 03:35:41.731] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2282ms or 45 ticks behind
[26Jul2025 03:35:41.764] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:41.820] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:41.853] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:41.915] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:41.958] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:42.019] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:35:42.056] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.77724737622498,-5.498817730667312,-0.6311680570961471
[26Jul2025 03:38:14.559] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex fell from a high place
[26Jul2025 03:45:05.119] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.05871573512377,5.940985057635615,-4.122468230722006
[26Jul2025 03:45:05.119] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.380824364033288,6.717658933744687,-4.787870673594625
[26Jul2025 03:45:05.120] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -10.760180831689013,7.53144665708038,-5.480659118687527
[26Jul2025 03:45:05.120] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.190590923410127,8.380687270472706,-6.197870401264936
[26Jul2025 03:45:05.121] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.6590143925946,9.262255594516233,-6.950755206069516
[26Jul2025 03:45:05.121] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.154172796018884,10.17391520490574,-7.746848649028834
[26Jul2025 03:45:05.122] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.65874307713375,11.112753241642494,-8.600650678961756
[26Jul2025 03:45:05.122] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.157410649287158,12.07654594246992,-9.521388451036728
[26Jul2025 03:45:05.123] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -19.647450352880696,13.064305103156485,-10.505063590431291
[26Jul2025 03:45:05.123] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -21.124608661708407,14.075081652339748,-11.549613046435752
[26Jul2025 03:45:05.124] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -22.58984575559043,15.107964101865477,-12.64883365456717
[26Jul2025 03:45:05.124] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -24.0444515096774,16.16207705849331,-13.796809997570563
[26Jul2025 03:45:05.125] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.48957623466231,17.23657979453884,-14.988266706186096
[26Jul2025 03:45:05.125] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -26.92624577764991,18.330664875118273,-16.21849920597151
[26Jul2025 03:45:05.126] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -28.355374989114807,19.44355683975408,-17.483311957319074
[26Jul2025 03:45:05.126] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -29.777779732734416,20.574510936189185,-18.77896337789889
[26Jul2025 03:45:05.127] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -31.194187595756375,21.72281190434194,-20.102116724492134
[26Jul2025 03:45:05.182] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.806620616137934,17.68386122427829,-17.960079083499295
[26Jul2025 03:45:05.210] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -27.22047039868403,18.861991455806375,-19.32276839147835
[26Jul2025 03:45:05.255] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -28.63990484201304,20.05196664422695,-20.69566842029508
[26Jul2025 03:45:09.138] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.349228130165102,3.6573150444016562,8.228545480884804
[26Jul2025 03:45:09.152] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.516957212254056,4.41245734732324,9.657827366875154
[26Jul2025 03:45:09.394] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 5.997375699149416,-3.950462286431602,-7.144763415160469
[26Jul2025 03:45:09.396] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 5.997375699149416,-3.950462286431602,-7.144763415160469
[26Jul2025 03:45:50.970] [Worker-Main-14/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: minecraft:
[26Jul2025 03:45:59.647] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.15761675766771,-5.54908279358655,2.9730478338524335
[26Jul2025 03:45:59.859] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.384728222792091,6.12032148452947,-3.1101093813724674
[26Jul2025 03:46:22.623] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 8.360632834907392,5.676739246876181,1.5144891795982858
[26Jul2025 03:46:22.623] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 10.135095000586716,6.86835994745887,1.8663442497477263
[26Jul2025 03:46:22.623] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 11.935398537355923,8.077028743992557,2.230561802487273
[26Jul2025 03:46:22.818] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.80969614714968,-6.635078400571842,-1.986086776737693
[26Jul2025 03:46:22.818] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.80969614714968,-6.635078400571842,-1.986086776737693
[26Jul2025 03:46:22.818] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.80969614714968,-6.635078400571842,-1.986086776737693
[26Jul2025 03:46:22.823] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.44307923130873,-6.350018572707512,-1.9095236602440764
[26Jul2025 03:46:22.858] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.279604743823711,-6.213849090581988,-1.875384165615742
[26Jul2025 03:46:22.919] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.206711467753394,-6.14918800384288,-1.8601613645221278
[26Jul2025 03:46:22.964] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.174208355017072,-6.118895249159692,-1.8533735173189143
[26Jul2025 03:46:32.426] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 6.014666170407963,0.6691101964707542,9.163966365847273
[26Jul2025 03:46:32.426] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.334925266121445,0.9396165131312415,10.4214357703936
[26Jul2025 03:46:32.655] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.548278708451562,-1.057797982808566,-6.294786324496499
[26Jul2025 03:46:32.656] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.548278708451562,-1.057797982808566,-6.294786324496499
[26Jul2025 03:47:39.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.0534221397076635,0.5739506037823503,10.079794817262155
[26Jul2025 03:47:39.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.549358302506562,0.5086656685990363,11.889958777142738
[26Jul2025 03:47:39.891] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.97347530559523,0.40216965572736285,13.727124466729492
[26Jul2025 03:47:39.893] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.33354398020856,0.2560945230734717,15.58837029956203
[26Jul2025 03:47:39.894] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.636494353841272,0.07200760304093023,17.47109080476025
[26Jul2025 03:47:39.919] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -2.4086278862112067,-0.7449110514787805,11.072796051547357
[26Jul2025 03:47:39.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -2.6096789642328986,-1.0005653565678045,12.991259061588153
